Object,Price,Location,Links
"Sold  Jan 14, 2019 Celtic Nordic Antique Stone  Effigy Figure Of A Man Viking King? No Reserve",$146.35,"altrincham, United Kingdom",https://www.ebay.com/itm/Antique-Pamphlet-Historical-Facts-Of-The-Ancient-Cliff-Dwellers/153232537678?hash=item23ad5ef84e%3Ag%3AGKkAAOSw2jNb0gWL&LH_Auction=1
"Sold  Jan 13, 2019 LOT OF 3  CELTIC WHEEL MONEY",$0.99,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Lot-Of-Two-Pre-Columbian-Figurines-Clay/232982500694?hash=item363ed6d556%3Ag%3Aj%7EYAAOSw0i5b1Im8&LH_Auction=1
"Sold  Jan 13, 2019 4 Ancient Celtic Artefacts - Fibula",$48.00,"West Palm Beach, Florida, United States",https://www.ebay.com/itm/Pre-Columbian-Maya-gold-pendents-Set-of-4/173616284256?hash=item286c564260%3Ag%3ACegAAOSwcZJbwhYn&LH_Auction=1
"Sold  Jan 13, 2019 EVIL EYE BRONZE CELTIC APPLIQUE",$1.99,"New York, New York, United States",https://www.ebay.com/itm/LOT-OF-12-HISTORIC-TRADE-PIPE-ORIGINAL-REED-STEMS-OTTAWA-KANSAS/302933981915?hash=item468845badb%3Ag%3AfYMAAOSwoVZb0jaS&LH_Auction=1
"Sold  Jan 13, 2019 BYZANTINE LEAD BROCH PEDANT WITH GREEN AND WHITE BEADS",$9.99,"Columbus, Ohio, United States",https://www.ebay.com/itm/LOT-OF-5-HISTORIC-TRADE-PIPES-W-ORIGINAL-STEMS-POINT-PLEASANT-SITE-OHIO/292787947036?hash=item442b85861c%3Ag%3ApL8AAOSwTghb0jTa&LH_Auction=1
"Sold  Jan 13, 2019 CELTIC MASSIVE  SNAKE BRONZE EARRING",$15.50,,https://www.ebay.com/itm/SIGNED-2003-HARDBACK-REPRINT-OF-TOWNSENDS-BIRDSTONES-OF-THE-N-AMERICAN-INDIAN/362446977727?hash=item546385fabf%3Ag%3AnigAAOSwfp1bsPLH&LH_Auction=1
"Sold  Jan 13, 2019 BRONZE ROMAN SQUARE WITH GLASS PASTE RARE",$1.99,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/TWO-LAR-HOTHEM-COLLECTOR-BOOKS-FROM-THE-LIBRARY-OF-DAVID-STILP/362445246120?hash=item54636b8ea8%3Ag%3AwhMAAOSwjXBbrVUp&LH_Auction=1
"Sold  Jan 13, 2019  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money",$9.99,"Lummi Island, Washington, United States",https://www.ebay.com/itm/3-COMPLETE-YEARS-12-ISSUES-OF-THE-CENTRAL-STATES-ARCHAEOLOGICAL-JOURNAL/392132182577?hash=item5b4ce64231%3Ag%3A3TgAAOSwbD5brVQT&LH_Auction=1
"Sold  Jan 13, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$31.00,"Bluffton, Indiana, United States",https://www.ebay.com/itm/Lot-Of-10-Chrysler-Dodge-Ram-Ram-Owners-Manuals-User-Guides/232975969421?hash=item363e732c8d%3Ag%3Av4gAAOSwzIZbzhC1&LH_Auction=1
"Sold  Jan 13, 2019 BIG RARE CELTIC WHEEL PROTO Money 800 BC 400 BC , BRONZE , 32,35 GRAMS 55MM",$41.00,"Schaumburg, Illinois, United States",https://www.ebay.com/itm/United-Iron-Moulders-Molders-Old-Crest-Flag-Emblem-Coat-Of-Arms-Vintage-Vintage/332849407103?hash=item4d7f5ee47f%3Ag%3AeUsAAOSwhu9bzV2T&LH_Auction=1
