Object,Price,Location,Links
"Sold  Jan 14, 2019 Celtic Nordic Antique Stone  Effigy Figure Of A Man Viking King? No Reserve",$146.35,"CA, United States",https://www.ebay.com/itm/C-R-O-S-S-between-D-O-L-P-H-I-N-S-ANCIENT-SILVER-BYZANTINE-RING/153218310684?hash=item23ac85e21c%3Ag%3AHDsAAOSwl95bwzUd&LH_Auction=1
"Sold  Jan 13, 2019 LOT OF 3  CELTIC WHEEL MONEY",$0.99,Serbia,https://www.ebay.com/itm/EAGLE-in-the-SUN-ANCIENT-SILVER-ROMAN-OR-BYZANTINE-RING/153218273786?hash=item23ac8551fa%3Ag%3APHgAAOSwPxRbwyp9&LH_Auction=1
"Sold  Jan 13, 2019 4 Ancient Celtic Artefacts - Fibula",$48.00,"Kyiv, Ukraine",https://www.ebay.com/itm/Byzantine-small-icon-pendant/163315363882?hash=item26065ab02a%3Ag%3Acl4AAOSwGXpa3QTw&LH_Auction=1
"Sold  Jan 13, 2019 EVIL EYE BRONZE CELTIC APPLIQUE",$1.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Large-Byzantine-Bronze-Processional-Cross/273511212804?hash=item3fae89e704%3Ag%3AW78AAOSwa29bs7y7&LH_Auction=1
"Sold  Jan 13, 2019 BYZANTINE LEAD BROCH PEDANT WITH GREEN AND WHITE BEADS",$9.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Large-Byzantine-Bronze-Processional-Cross/163318010160?hash=item2606831130%3Ag%3A0osAAOSwik9bfD4v&LH_Auction=1
"Sold  Jan 13, 2019 CELTIC MASSIVE  SNAKE BRONZE EARRING",$15.50,"Coeur d'Alene, Idaho, United States",https://www.ebay.com/itm/Large-Byzantine-Bronze-Cross-Pendant-Chi-Rho-Symbol/392149123906?hash=item5b4de8c342%3Ag%3ANowAAOSw%7EZFboUTD&LH_Auction=1
"Sold  Jan 13, 2019 BRONZE ROMAN SQUARE WITH GLASS PASTE RARE",$1.99,"Granada Hills, California, United States",https://www.ebay.com/itm/Large-Byzantine-Bronze-Cross-Pendant/392149123943?hash=item5b4de8c367%3Ag%3A1D0AAOSwlgFboUXf&LH_Auction=1
"Sold  Jan 13, 2019  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money",$9.99,"Klimovsk, Russian Federation",https://www.ebay.com/itm/A287-Byzantine-style-bronze-reliquary-double-faced-cross-Enculpion/332840615826?hash=item4d7ed8bf92%3Ag%3AvA8AAOSwDp1bTjcR&LH_Auction=1
"Sold  Jan 13, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$31.00,"Klimovsk, Russian Federation",https://www.ebay.com/itm/HP7R-Full-4K-HD-Action-Camera-Wifi-100Ft-Waterproof-Sport-Video-Camcorders-NEW/263992993680?epid=14021715322&hash=item3d77356790%3Ag%3Al-sAAOSwZNVbVkMn&LH_Auction=1
"Sold  Jan 13, 2019 BIG RARE CELTIC WHEEL PROTO Money 800 BC 400 BC , BRONZE , 32,35 GRAMS 55MM",$41.00,"Klimovsk, Russian Federation",https://www.ebay.com/itm/3D-Frosted-Decorative-Window-Film-No-Glue-Decal-Glass-Film-Anti-UV-17-7x78-7/132821928648?epid=913018635&hash=item1eeccdcac8%3Ag%3A8tUAAOSwDRxbaeNb&LH_Auction=1
"Sold  Jan 12, 2019 1700's - 1800's  CELTIC STYLE ORTHODOX BELIEVERS CROSS    POSSIBLY SILVER",$14.50,"Klimovsk, Russian Federation",https://www.ebay.com/itm/Roman-conical-lead-seal-with-Lernaean-Hydra-1st-3rd-cent-Nice-piece/173583133990?hash=item286a5c6d26%3Ag%3A020AAOSw1ZBbl2mS&LH_Auction=1
"Sold  Jan 12, 2019 Celtic or Roman Pendant Amulet with authentic decorative paste (Authentic 100 %)",$1.00,"LIMASSOL, Cyprus",https://www.ebay.com/itm/ROMAN-CONICAL-LEAD-SEAL-WITH-LION-WALKING-MARVELOUS-PIECE/173583129559?hash=item286a5c5bd7%3Ag%3AYv0AAOSw0c9bl2dh&LH_Auction=1
"Sold  Jan 12, 2019 Celtic Pendant Amulet Miniature Sword  III- II century BC.(Authentic 100 %)",$1.00,"青岛市, China",https://www.ebay.com/itm/Byzantine-Artifact-800-AD-1100-AD-saint-Christian-jewelry-old-antique-treasure/362458091266?hash=item54642f8f02%3Ag%3Apq0AAOSw21RbwmQW&LH_Auction=1
"Sold  Jan 12, 2019  VIKING BRONZE HANGER WITH TWO HOOKS",$0.99,"Bangkok, Thailand",https://www.ebay.com/itm/Excellent-Rare-Old-Roman-Queen-Agate-stone-22k-karat-Gold-Ring-With-2-figures/283212424704?hash=item41f0c6a600%3Ag%3AUUsAAOSwWCFbxNzL&LH_Auction=1
"Sold  Jan 12, 2019 MILITARY ROMAN CROSS SHAPE APPLIQUE",$0.99,"青岛市, China",https://www.ebay.com/itm/RARE-14-15th-CENTURY-BRONZE-ORTHODOX-SWORD-SHAPED-CRUSADERS-CROSS/183477956421?hash=item2ab8236f45%3Ag%3A6dkAAOSwLKNbvJnt&LH_Auction=1
"Sold  Jan 12, 2019 unknown artifact from bronze",$0.99,"Moscow, Russian Federation",https://www.ebay.com/itm/An-ancient-large-glass-bead-jewelry-Kievan-Rus-Vikings-10-AD-very-rare-color/183477936507?hash=item2ab823217b%3Ag%3AJtYAAOSwgQdbvJR3&LH_Auction=1
"Sold  Jan 12, 2019  RARE-ANCIENT-IRON-ARROWHEAD-ARCHERS-BATTLE-WEAPON",$1.99,"New York, New York, United States",https://www.ebay.com/itm/QSC-Audio-Preowned-Medium-Weight-Insulated-Jacket-Vintage-Coat-Large/153212922980?hash=item23ac33ac64%3Ag%3A5FkAAOSweKJbvV0n&LH_Auction=1
"Sold  Jan 12, 2019 CELTIC SOCK APPLICATION BRONZE evil eye",$0.99,"Klimovsk, Russian Federation",https://www.ebay.com/itm/Ancient-gold-pendant-Metal-detector-finds-100-original/323491290577?hash=item4b51955dd1%3Ag%3ApCIAAOSwQjxbvO7s&LH_Auction=1
"Sold  Jan 12, 2019 ANCIENT BEADS, Ancient Roman Bronze Beads",$0.99,"Pireas, default, Greece",https://www.ebay.com/itm/Byzantine-Ancient-Bronze-RING/153215456159?hash=item23ac5a539f%3Ag%3AgfgAAOSwQg9bv-0V&LH_Auction=1
