"jewellery | objectExtra","vessel | objectExtra","weapon | objectExtra","text | objectExtra","clothing | objectExtra","statue | objectExtra","household | objectExtra","coin | objectExtra","mask | objectExtra","religious | objectExtra","tool | objectExtra","roman | cultures","byzantine | cultures","islamic | cultures","egyptian  | cultures","greek | cultures","viking | cultures","central asia | cultures","revolutionary | cultures","renaissance | cultures","mogul | cultures","bronze age | cultures","iron age | cultures","america | cultures","pre-historic | cultures","china | cultures","japan | cultures","buddhist | cultures","near east | cultures","mongul | cultures","indus | cultures","metal | materialType","stone | materialType","terracotta | materialType","decoration | objectExtra","cambodian | cultures","bone | materialType","russian | cultures","celtic | cultures","european | cultures","glass | materialType","wood | materialType","painting | objectType","portrait | objectTypes","africa | cultures","medieval | cultures","ivory | materialType"
"diadem","olpe","sword","inscription","broach","statuette","brick","denarius",,"crucifix","spur","rome",,"andalus","egypt","athena","norse","scythian",,"baroque",,,,"maya","pre historic","china","japan","bamiyan","yemen",,"indo","brass","carnelian","clay","ornament","khmer","epiphysis","russia","seltic",,"vitrified",,,,,"anglo",
"jewelery","trulla","cuiras","calligraphy","pin","faience cat","candlestick","stater",,"thor","fire starter","romano",,"gajar","pharao","greco","nordic","scythian",,"italian",,,,"aztec","stone age","chinese","japanese",,"bedouin",,"gandhara","lead","flint","pottery",,"thailand",,"russiam",,,,,,,,"saxon",
"band","kylix","dager","papyrus","sock","statu","strapend","tetradrachm",,"goran","axe",,,"quran","pharaoh","mycenaean",,"sythian",,,,,,"native american","mesolithic","ming",,,"arabic",,"indus","electrum","lapis","glaze",,"thai",,,,,,,,,,"frank",
"amuelt","flagon","arow","writing","shoe","bust","strap end","follis",,"anubis","knife",,,"khazar","ptolemaic","macedonia",,"khanate",,,,,,"pre columbian","chalcolithic",,,,"yamani",,,"iron","lazuli","faience",,"kamer",,,,,,,,,,"frisia",
"amulet","rhython","sheath","hieroglyphs","fibula","relief","headrest","sceat",,"quran","fire striker",,,"sulimani",,"byzantine",,"bactria",,,,,,"mexico","paleolithic",,,,"yemani",,,"bronze","stone",,,"cambodia",,,,,,,,,,,
"bangle","unquentarium","military fitting","graffiti","gilt cloth","idol","furniture","sceatta",,"deity","stylus",,,"koran",,"mycenean",,"kazar",,,,,,"pre-columbian","palaeolithic",,,,"persia",,,"silver","crystal",,,,,,,,,,,,,,
"pendent","lantern","lorica","inscribed","clothing","figure","key","coinage",,"horus","sickle",,,"islam",,"cypriot",,"khazar",,,,,,"olmec","prehistoric",,,,"ottoman",,,"gold","jasper",,,,,,,,,,,,,,
"necklace","coffee pot","sling","book","cloth","stone carving","altar","antoninianus",,"fitting","egzagia",,,,,,,,,,,,,"pueblo","neolithic",,,,"persian",,,"obsidian","agate",,,,,,,,,,,,,,
"stone head","chalice","armour","manuscript","button","statuete","spoon","argenteus",,"sekhmet","awl",,,,,,,,,,,,,"apache",,,,,"judaea",,,"iron","amber",,,,,,,,,,,,,,
"galss fish","urn","arowhead","foundation cone","belt","engraving","cigarette holder","aureus",,"hermes","quern",,,,,,,,,,,,,"columbian",,,,,"judea",,,"copper","alabaster",,,,,,,,,,,,,,
"ear plug","purse","aroowhead","hieroglyphic","brooch","statuete","gaming","dupondius",,"ritual","mount",,,,,,,,,,,,,,,,,,"holy land",,,"tin","marble",,,,,,,,,,,,,,
"disc","teapot","knife"," script","belt","figurine","nail","follis",,"sakhmet","wheel",,,,,,,,,,,,,,,,,,"phoenician",,,,,,,,,,,,,,,,,,
"disk","surma-dani","knives","tablet","buckle","plaque","box","sestertius",,"sakhet","strap fitting",,,,,,,,,,,,,,,,,,"israel",,,,,,,,,,,,,,,,,,
"inlay","surma dani","arrow",,,"shabti","mosaic","daric",,"baptism","harness",,,,,,,,,,,,,,,,,,"mesopotamia",,,,,,,,,,,,,,,,,,
"ornament","soorma dani","point",,,"ushabti","mirror","sigloi",,"votive","walking stick",,,,,,,,,,,,,,,,,,"hittite",,,,,,,,,,,,,,,,,,
"medallion","skyphos","mace",,,"shebti","triptych","drachma",,"koran","adze",,,,,,,,,,,,,,,,,,"middle east",,,,,,,,,,,,,,,,,,
"bead","ware","dagger",,,,"dice","talent",,"holy","stamp",,,,,,,,,,,,,,,,,,"canaanite",,,,,,,,,,,,,,,,,,
"earring","cosmetic","projectile",,,,"smoking pipe","termissis",,"orthodox","razor",,,,,,,,,,,,,,,,,,"crusader",,,,,,,,,,,,,,,,,,
"earing","pitcher","shield",,,,,"money",,"buddha","whistle",,,,,,,,,,,,,,,,,,"assyria",,,,,,,,,,,,,,,,,,
"amulet","lamp","sabre",,,,,,,"hindu","pestle",,,,,,,,,,,,,,,,,,"near east",,,,,,,,,,,,,,,,,,
"scarab","kettle","helmet",,,,,,,"jesus","comb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"scrab","jar","arrowhead",,,,,,,"isis","mortar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pendant","cup","spear",,,,,,,"cross","hook",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" seal ","beaker","military standard",,,,,,,"thoth","knives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"signet","jug","axe",,,,,,,,"chisel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bracelet","flaggon","akinak",,,,,,,,"needle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"bleisiegel","bottle",,,,,,,,,"lithic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ring","flask",,,,,,,,,"chisle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"bowl",,,,,,,,,"spindle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"cup",,,,,,,,,"weight",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"vase",,,,,,,,,"medical",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"lantern",,,,,,,,," seal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"censer",,,,,,,,,"scale",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"pottery",,,,,,,,,"mold",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"pot",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"celadon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"cauldron",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
