"jewellery | objectExtra","vessel | objectExtra","weapon | objectExtra","text | objectExtra","clothing | objectExtra","statue | objectExtra","household | objectExtra","coin | objectExtra","mask | objectExtra","religious | objectExtra","tool | objectExtra","roman | cultures","byzantine | cultures","Islamic | cultures","egyptian  | cultures","greek | cultures","viking | cultures","central asia | cultures","revolutionary | cultures","renaissance | cultures","mogul | cultures","bronze age | cultures","iron age | cultures","america | cultures","pre-historic | cultures","china | cultures","japan | cultures","buddhist | cultures","near east | cultures","mongul | cultures","indus | cultures","metal | materialType","stone | materialType","terracotta | materialType","decoration | objectExtra","cambodian | cultures","bone | materialType","russian | cultures","celtic | cultures","european | cultures","glass | materialType","wood | materialType","painting | objectType","portrait | objectTypes","africa | cultures"
"diadem","olpe","sword","inscription","broach","statuette","brick","denarius",,"crucifix","spur","rome",,"andalus","egypt","athena","saxon","scythian",,"baroque",,,,"maya","pre historic","china","japan","bamiyan","yemen",,"indo","brass","carnelian","clay","ornament","khmer","epiphysis","russia","seltic",,"vitrified",,,,
"jewelery","trulla","cuiras","calligraphy","pin","faience cat","candlestick","stater",,"thor","fire starter","romano",,"gajar","pharao","greco","anglo","scythian",,"italian",,,,"aztec","stone age","chinese","japanese",,"bedouin",,"gandhara","lead","flint","pottery",,"thailand",,"russiam",,,,,,,
"band","kylix","dager","papyrus","sock","statu","strapend","tetradrachm",,"goran","axe",,,"quran","pharaoh","mycenaean","norse","sythian",,,,,,"native american","mesolithic","ming",,,"arabic",,"indus","electrum","lapis","glaze",,"thai",,,,,,,,,
"amuelt","flagon","arow","writing","shoe","bust","strap end","follis",,"anubis","knife",,,"khazar","ptolemaic","macedonia","nordic","khanate",,,,,,"pre columbian","chalcolithic",,,,"yamani",,,"iron","lazuli","faience",,"kamer",,,,,,,,,
"amulet","rhython","sheath","hieroglyphs","fibula","relief","headrest","sceat",,"quran","fire striker",,,"sulimani",,"byzantine",,"bactria",,,,,,"mexico","paleolithic",,,,"yemani",,,"bronze","stone",,,"cambodia",,,,,,,,,
"bangle","unquentarium","military fitting","graffiti","gilt cloth","idol","furniture","sceatta",,"deity","stylus",,,"koran",,"mycenean",,"kazar",,,,,,"Pre-columbian","palaeolithic",,,,"persia",,,"silver","crystal",,,,,,,,,,,,
"pendent","lantern","lorica","inscribed","clothing","figure","key","coinage",,"horus","sickle",,,,,"cypriot",,"khazar",,,,,,"olmec","pre-historic",,,,"ottoman",,,"gold","jasper",,,,,,,,,,,,
"necklace","coffee pot","sling","book","head fragment","stone carving","altar","antoninianus",,"fitting","egzagia",,,,,,,,,,,,,"pueblo","neolithic",,,,"persian",,,"obsidian","agate",,,,,,,,,,,,
"stone head","chalice","armour","manuscript","cloth","statuete","spoon","argenteus",,"sekhmet","awl",,,,,,,,,,,,,"apache",,,,,"judaea",,,"iron","amber",,,,,,,,,,,,
"galss fish","urn","arowhead","foundation cone","button","engraving","cigarette holder","aureus",,"hermes","quern",,,,,,,,,,,,,"columbian",,,,,"judea",,,"copper",,,,,,,,,,,,,
"ear plug","purse","aroowhead","hieroglyphic","belt","statuete","gaming","dupondius",,"ritual","mount",,,,,,,,,,,,,,,,,,"holy land",,,"tin",,,,,,,,,,,,,
"disc","teapot","knife"," script",,"figurine","nail","follis",,"sakhmet","wheel",,,,,,,,,,,,,,,,,,"phoenician",,,,,,,,,,,,,,,,
"disk","surma-dani","knives","tablet",,"plaque","box","sestertius",,"sakhet","strap fitting",,,,,,,,,,,,,,,,,,"israel",,,,,,,,,,,,,,,,
"inlay","surma dani","arrow","brooch",,"shabti","mosaic","daric",,"baptism","harness",,,,,,,,,,,,,,,,,,"mesopotamia",,,,,,,,,,,,,,,,
"ornament","soorma dani","point",,,"ushabti","mirror","sigloi",,"votvie","walking stick",,,,,,,,,,,,,,,,,,"hittite",,,,,,,,,,,,,,,,
"medallion","skyphos","mace",,,"shebti","triptych","drachma",,"koran","adze",,,,,,,,,,,,,,,,,,"middle east",,,,,,,,,,,,,,,,
"bead","ware","dagger",,,,"dice","talent",,"holy","stamp",,,,,,,,,,,,,,,,,,"canaanite",,,,,,,,,,,,,,,,
"earring","cosmetic","projectile",,,,"smoking pipe","termissis",,"orthodox","razor",,,,,,,,,,,,,,,,,,"crusader",,,,,,,,,,,,,,,,
