jewellery,vessel,statue,weapon,text,clothing,household,coin,mask,religious,tool,roman,byzantine,islamic,egyptian,greek,viking,revolutionary,renaissance,khazar,mogul,bronze age,iron age,celt,america,Pre-historic,china,japan,buddhist,near east,mongul,indus
,pottery,,axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rhyton,,sword,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,unquentarium,,aroowhead,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,chalice,,battle ax,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,teapot,,arrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Surma-dani,,chariot fitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,surma dani,,point ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,soorma dani,,bow,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,skyphos,,mace,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ware,,dagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,projectile,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,sabre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,helmet,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,arrowhead,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,spear,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,military standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
