Object,Price,Figure
"Sold  Jan 13, 2019 LOT OF 3  CELTIC WHEEL MONEY",$0.99,415.jpg
"Sold  Jan 13, 2019 4 Ancient Celtic Artefacts - Fibula",$48.00,
"Sold  Jan 13, 2019 EVIL EYE BRONZE CELTIC APPLIQUE",$1.99,
"Sold  Jan 13, 2019 BYZANTINE LEAD BROCH PEDANT WITH GREEN AND WHITE BEADS",$9.99,
"Sold  Jan 13, 2019 CELTIC MASSIVE  SNAKE BRONZE EARRING",$15.50,
"Sold  Jan 13, 2019 BRONZE ROMAN SQUARE WITH GLASS PASTE RARE",$1.99,
"Sold  Jan 13, 2019  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money",$9.99,1477.jpg
"Sold  Jan 13, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$31.00,1134.jpg
"Sold  Jan 13, 2019 BIG RARE CELTIC WHEEL PROTO Money 800 BC 400 BC , BRONZE , 32,35 GRAMS 55MM",$41.00,1611.jpg
"Sold  Jan 12, 2019 1700's - 1800's  CELTIC STYLE ORTHODOX BELIEVERS CROSS    POSSIBLY SILVER",$14.50,146.jpg
"Sold  Jan 12, 2019 Celtic or Roman Pendant Amulet with authentic decorative paste (Authentic 100 %)",$1.00,1193.jpg
"Sold  Jan 12, 2019 Celtic Pendant Amulet Miniature Sword  III- II century BC.(Authentic 100 %)",$1.00,1369.jpg
"Sold  Jan 12, 2019  VIKING BRONZE HANGER WITH TWO HOOKS",$0.99,904.jpg
"Sold  Jan 12, 2019 MILITARY ROMAN CROSS SHAPE APPLIQUE",$0.99,507.jpg
"Sold  Jan 12, 2019 unknown artifact from bronze",$0.99,220.jpg
"Sold  Jan 12, 2019  RARE-ANCIENT-IRON-ARROWHEAD-ARCHERS-BATTLE-WEAPON",$1.99,555.jpg
"Sold  Jan 12, 2019 CELTIC SOCK APPLICATION BRONZE evil eye",$0.99,206.jpg
"Sold  Jan 12, 2019 ANCIENT BEADS, Ancient Roman Bronze Beads",$0.99,984.jpg
"Sold  Jan 12, 2019 Ancient celtic bronze ring money proto coin circa 400 BC",$15.50,1881.jpg
"Sold  Jan 12, 2019 CELTIC BRONZE OMEGA BRACALET",$3.99,1635.jpg
"Sold  Jan 12, 2019 *RARE*  thrace button triskeles-bronze time celts 400-300 before christ",$3.25,1080.jpg
"Sold  Jan 12, 2019 ANCIENT LARGE ROMAN BUTTON",$0.99,69.jpg
"Sold  Jan 12, 2019 Roman seal ring with engraved lion",$3.25,832.jpg
"Sold  Jan 12, 2019 Celtic brooches",$15.50,824.jpg
"Sold  Jan 12, 2019 Roman brooch",$18.50,617.jpg
"Sold  Jan 12, 2019 Roman zoomorphic brooch",$22.50,94.jpg
"Sold  Jan 12, 2019 Roman protective amulet",$0.99,1396.jpg
"Sold  Jan 12, 2019 Roman seal / signet ring",$5.00,1372.jpg
"Sold  Jan 12, 2019 Roman silver writing tool- stylus",$31.00,1131.jpg
"Sold  Jan 12, 2019 Roman iron key",$2.25,652.jpg
"Sold  Jan 12, 2019 Roman medical equipment",$378.00,1683.jpg
"Sold  Jan 12, 2019 Lot of 5 Roman and Celtic brooch #2",$36.55,127.jpg
"Sold  Jan 12, 2019 Lot of 5 Roman and Celtic brooch",$76.00,993.jpg
"Sold  Jan 12, 2019 Roman silvered knee brooch",$20.50,1148.jpg
"Sold  Jan 12, 2019 Roman legionary brooch",$32.00,521.jpg
"Sold  Jan 12, 2019 2 types bronze arrow heads - Bronze Age",$16.50,1790.jpg
"Sold  Jan 12, 2019 Celtic brooch - Bronze Age #2",$18.50,273.jpg
"Sold  Jan 12, 2019 Celtic brooch - Bronze Age",$21.50,1310.jpg
"Sold  Jan 11, 2019 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 72 cm",$172.50,1330.jpg
"Sold  Jan 11, 2019 Saber / Sword of Khazar Khaganate (about 8 - 9 centuries) ORIGINAL! Length 80 cm",$170.00,6.jpg
"Sold  Jan 11, 2019 Sword of the Viking. The Vikings. Big Battle/Combat sword.",$999.00,1073.jpg
"Sold  Jan 11, 2019  ANCIENT CELTIC VOTIVE BRONZE KNIFE AMULET PENDANT.",$19.99,480.jpg
"Sold  Jan 11, 2019  ANCIENT CELTIC  BRONZE MIRROR .",$29.99,821.jpg
"Sold  Jan 9, 2019 DANUBIAN HORSEMAN CULT ANCIENT CELTIC ROMAN LEAD VOTIVE PLAQUE 1-3 ct.AD 84 mm",$200.00,315.jpg
"Sold  Jan 9, 2019 Lot 6 Ancient celtic bronze ring money proto coin circa 500 BC",$10.00,809.jpg
"Sold  Jan 9, 2019 Amulet bronze replica SELTIC",$0.99,1409.jpg
"Sold  Jan 8, 2019 Celtic ring/proto money...odd shape! Rare.",$3.99,702.jpg
"Sold  Jan 8, 2019 Celtic ring/proto money, odd shapes!  Rare.",$3.99,250.jpg
"Sold  Jan 8, 2019 Celtic ring/proto money...odd shape!   Rare.",$3.99,532.jpg
"Sold  Jan 7, 2019 Scythian bronze helmet. Scythians.  3-6 centuries AD. Skythischer Bronze-Helm.","$1,500.00",1090.jpg
"Sold  Jan 6, 2019 216743291",$250.00,
"Sold  Jan 6, 2019 Scythian bronze helmet. Scythians. About 1-3 century.","$2,425.00",
"Sold  Jan 6, 2019 Sword of the Viking. The Vikings. Combat Sword.","$3,051.55",420.jpg
"Sold  Jan 6, 2019 Meotian sword. Meoty. 4th century. Very good condition. Length 70 cm.",$610.00,1273.jpg
"Sold  Jan 6, 2019 Two head SNAKE ** CELTIC / ROMAN Bronze RING **",$3.84,
"Sold  Jan 6, 2019 FERTILITY BRONZE PENDANT ROMAN",$0.99,
"Sold  Jan 6, 2019 Rare ROMAN Artifact - Military Legionary Lead WHISTLE",$19.99,
"Sold  Jan 6, 2019 ANCIENT BRONZE SNAKE BRACELET",$3.99,20.jpg
"Sold  Jan 6, 2019 SILVER LARGE LA TENE CELTIC TYPE BROOCH / FIBULA",$19.99,14.jpg
"Sold  Jan 6, 2019  Perfect-Ancient-Celtic-Bronze-Ring-Pendant-Proto-Money",$19.38,1477.jpg
