Date,Object,Price,Location,Category,Link
2018-11-28 00:00:00,"Sold  Nov 28, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE D@GGER W/ HANDLE - L727",303.43,,greek,
2019-01-10 00:00:00,"Sold  Jan 10, 2019 Very Rare Roman Bronze OpenWork Application depicting Dog chasing a Hare",70.0,,roman,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 INTACT ANCIENT GREEK LATE BRONZE AGE BRONZE BRACELET CIRCA 1500-1000 BC",20.66,,bronze age,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Ancient Bronze Byzantine Ring** CROSS **RARE**",36.77,,byzantine,
2018-10-26 00:00:00,"Sold  Oct 26, 2018 Lovely Necklace With Ancient Rare Roman Glass Beads    # 5F",18.5,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 ** CHI-RHO ** Ancient Silver Legionary Roman Ring **AMAZING **",182.5,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Roman seal ring with engraved emeror on ship",3.0,,roman,
2018-12-25 00:00:00,"Sold  Dec 25, 2018 Roman Knife 184 Rare",0.99,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 A270. Roman style bronze brooch. Boar",12.99,,roman,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Roman silver Ancient Ring",26.0,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON ARROW HEAD - H712",9.68,,viking,
2018-10-25 00:00:00,"Sold  Oct 25, 2018 Ancient Jerusalem Israel ROMAN Iron ARROWHEAD SPEAR  100AD",15.5,,roman,
2018-12-04 00:00:00,"Sold  Dec 4, 2018 CIRCA 300-400AD LATE ROMAN PERIOD BRONZE GAMING PIECE ASTRAGALUS.",1.28,,roman,
2018-11-06 00:00:00,"Sold  Nov 6, 2018 Collection Of Roman And Egyptian Artifacts Scarabs, Brooches, Beads And More",75.0,,roman,
2018-11-16 00:00:00,"Sold  Nov 16, 2018 25 Ancient Roman Smaller Quartz Beads Romans VERY RARE!  TOP !!",14.5,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 DETECTOR FINDS ANCIENT ROMAN CHARIOT FITTING FRAGMENT PANTHER HEAD",16.14,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Byzantine Bronze Intaglio Ring",19.49,,byzantine,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Roman Bronze Brooch #11",20.0,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 ANCIENT ROMAN TERRACOTTA RHYTON DRINKING VESSEL 250-350 AD. (1)",47.77,,roman,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Roman Bronze Brooch #14",20.0,,roman,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 RARE UNSUAL ANCIENT ROMAN ARCHAIC CA.200 AD GLASS FLASK WITH TWIN HANDLES",112.33,,roman,
2019-01-11 00:00:00,"Sold  Jan 11, 2019 AUTHENTIC ANCIENT ROMAN BRONZE P-SHAPED BROOCH / FIBULA - H888",13.56,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 50 Ancient Roman Glass, Clay Beads Romans VERY RARE!  TOP !!",18.5,,roman,
2018-11-17 00:00:00,"Sold  Nov 17, 2018 ANCIENT ROMAN SLVER AXE PENDANT 5,1gr 27,2mm",16.14,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 ROMAN BRONZE WEDDING BAND",0.99,,roman,
2018-12-25 00:00:00,"Sold  Dec 25, 2018 RARE LARGE GENUINE ROMAN BRONZE ARCHERS RING - wearable",32.28,,roman,
2018-11-28 00:00:00,"Sold  Nov 28, 2018 Ancient Egyptian Statuette Of Anubis",67.14,,egyptian,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 Exceptionally Large Egyptian Faience Eye of Horus (Wadjet Eye) Amulet",33.57,,egyptian,
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Ancient Roman Senatorial Legionary SILVER ring Leg II Augusta Sword amazing",36.0,,roman,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 AUTHENTIC ANCIENT ROMAN IRON CHEST KEY PENDANT - WEARABLE -  H298",30.99,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (4)",41.32,,phoenician,
2018-11-24 00:00:00,"Sold  Nov 24, 2018 Roman rare jusper intaglio signet lion statue",19.0,,roman,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Rare Ancient Roman Terracotta Spoon Artifact",1.25,,roman,
2018-11-20 00:00:00,"Sold  Nov 20, 2018 CIRCA 300-400AD ROMAN ERA LEGIONARY TRUMPET BROOCH AUTHENTIC MILITARY ARTEFACT",7.36,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 BYZANTINE SILVER WINE CUP",41.32,,byzantine,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 AUTHENTIC ANCIENT ROMAN GLASS MEDICINE JAR / BOTTLE - L910",65.85,,roman,
2018-12-04 00:00:00,"Sold  Dec 4, 2018 Roman Key Ring",21.3,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 ANCIENT EGYPTIAN USHABTI SHABTI AMULET",29.16,,egyptian,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",43.9,,egyptian,
2018-12-07 00:00:00,"Sold  Dec 7, 2018 AUTHENTIC ANCIENT ROMAN GLASS EXPENSIVE OILS JAR / BOTTLE - L849",51.65,,roman,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 VERY RARE TYPE Byzantine Bronze Polygonal Weight Circa 500-700 AD 29.21 grams",47.77,,byzantine,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 AUTHENTIC ANCIENT  ROMAN JUDEAN TERRACOTTA DECORATED OIL LAMP - L815",46.48,,roman,
2018-10-31 00:00:00,"Sold  Oct 31, 2018 Ancient 9-12 century Viking crosses",6.99,,viking,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Decorated Roman hair pin",6.44,,roman,
2018-11-05 00:00:00,"Sold  Nov 5, 2018 2 Ancient Roman Carnelian Beads, Romans VERY RARE!  TOP!",12.5,,roman,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 LOT of 6 pcs. ANCIENT ROMAN, BYZANTINE AND MEDIEVAL FINGER RINGS+++",159.5,,byzantine,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 VERY LARGE RARE PHOENICIAN GLASS BIRD BEAD WITH FACES 300BC SUPER QUALITY (4)",9.7,,phoenician,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (1)",49.07,,egyptian,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 MUSEUM QUALITY ROMAN BRONZE MALE FACE ORNAMENT APPLIQUE CIRCA 200-400 AD",23.37,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ROMAN ANCIENT ARTIFACT SILVER LEGIONARY RING WITH EAGLE",66.88,,roman,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA RITUAL POURING BOWL -  L875",20.66,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (7)",19.5,,phoenician,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 Very  old amazing  Egyptian faience  animal  amuelt",15.0,,egyptian,
2019-01-02 00:00:00,"Sold  Jan 2, 2019 Rare Ancient Egyptian Anubis Statue(c.3100-c.2890 BC)",59.4,,egyptian,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (7)",24.53,,viking,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF PTAH",29.7,,egyptian,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 MASSIVE Ancient Viking Bronze Bracelet - 8th - 11th C AD - WEARABLE ARTIFACT",35.0,,viking,
2018-10-25 00:00:00,"Sold  Oct 25, 2018 VERY RARE ROMAN INTAGLIO SEAL BRONZE RING, UNIDENTIFIED CREATURE IMAGE+++",29.99,,roman,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 LOVELY GROUP OF ANCIENT VIKING DECORATED GLASS BEADS",30.0,,viking,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 SL02 ANCIENT ROMAN ENGRAVED BRONZE FINGER RING /258/",22.94,,roman,
2018-11-05 00:00:00,"Sold  Nov 5, 2018 Ancient Viking Iron Leaf Shape Arrow Head 10th 12th C Medieval",20.66,,viking,
2018-11-26 00:00:00,"Sold  Nov 26, 2018 Beautiful Pendant Made From Iridescent Roman Glass",23.24,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",32.28,,egyptian,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 ANTIQUE Garnet Roman Intaglio Tiger face Engraved double side Stamp Bead pendant",7.99,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (1)",1.28,,phoenician,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (1)",28.41,,egyptian,
2018-10-23 00:00:00,"Sold  Oct 23, 2018 STUNNING ANCIENT GREEK BRONZE SQUARE CARVED PENDANT DEPICTING MAN & HORSE CA 500",28.41,,greek,
2018-10-31 00:00:00,"Sold  Oct 31, 2018 SUPERB GENUINE ROMAN SILVER COIN",28.41,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 LARGE GROUP OF ANCIENT ROMAN FIBULAS FOR REPAIR OR RESTORATION",1.6,,roman,
2018-12-17 00:00:00,"Sold  Dec 17, 2018 ANCIENT VIKING SCANDINAVIAN CA.900 AD ARCHAIC BRONZE EARRING - CHRISTMAS GIFT",27.12,,viking,
2018-11-01 00:00:00,"Sold  Nov 1, 2018 ANCIENT ROMAN BRONZE WEDDING BAND RING !!",7.5,,roman,
2018-11-12 00:00:00,"Sold  Nov 12, 2018 Rare Large Ancient Egyptian Seated Sekhmet 1403-1365 BC",136.87,,egyptian,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 Roman Bronze Old Wonderful Unique King and Queen Pendant",9.99,,roman,
2018-10-22 00:00:00,"Sold  Oct 22, 2018 Roman Ceramic Jug",38.74,,roman,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 STUNNING SHABTI - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHICS",9.04,,egyptian,
2018-11-10 00:00:00,"Sold  Nov 10, 2018 Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT Magnificent RING",3.25,,viking,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 ROMAN BRONZE SNAKE SHAPE FIBULA",0.99,,roman,
